Num neurons,Num synapses,Jetson TX2 - Sparse,Jetson TX2 - Sparse,Jetson TX2 - Sparse,Jetson TX2 - Sparse,Jetson TX2 - Sparse,Jetson TX2 - Bitmask,Jetson TX2 - Bitmask,Jetson TX2 - Bitmask,Jetson TX2 - Bitmask,Jetson TX2 - Bitmask,Jetson TX2 - Procedural,Jetson TX2 - Procedural,Jetson TX2 - Procedural,Jetson TX2 - Procedural,Jetson TX2 - Procedural,GeForce MX130 - Sparse,GeForce MX130 - Sparse,GeForce MX130 - Sparse,GeForce MX130 - Sparse,GeForce MX130 - Sparse,GeForce MX130 - Bitmask,GeForce MX130 - Bitmask,GeForce MX130 - Bitmask,GeForce MX130 - Bitmask,GeForce MX130 - Bitmask,GeForce MX130 - Procedural,GeForce MX130 - Procedural,GeForce MX130 - Procedural,GeForce MX130 - Procedural,GeForce MX130 - Procedural,GeForce GTX 1650 - Sparse,GeForce GTX 1650 - Sparse,GeForce GTX 1650 - Sparse,GeForce GTX 1650 - Sparse,GeForce GTX 1650 - Sparse,GeForce GTX 1650 - Bitmask,GeForce GTX 1650 - Bitmask,GeForce GTX 1650 - Bitmask,GeForce GTX 1650 - Bitmask,GeForce GTX 1650 - Bitmask,GeForce GTX 1650 - Procedural,GeForce GTX 1650 - Procedural,GeForce GTX 1650 - Procedural,GeForce GTX 1650 - Procedural,GeForce GTX 1650 - Procedural,Titan RTX - Sparse,Titan RTX - Sparse,Titan RTX - Sparse,Titan RTX - Sparse,Titan RTX - Sparse,Titan RTX - Bitmask,Titan RTX - Bitmask,Titan RTX - Bitmask,Titan RTX - Bitmask,Titan RTX - Bitmask,Titan RTX - Procedural,Titan RTX - Procedural,Titan RTX - Procedural,Titan RTX - Procedural,Titan RTX - Procedural
1000,100000,0.0345737,0.0397788,0.0337071,0.0364021,0.0341803,0.0361095,0.035345,0.0353957,0.03556,0.0361895,0.0350417,0.0362356,0.0365874,0.0356724,0.036222,0.0110296,0.0110156,0.0110164,0.0109779,0.0109891,0.0175161,0.0173656,0.0175369,0.0175509,0.0175034,0.0159412,0.0159422,0.0159223,0.0159251,0.0159244,0.00503824,0.00503356,0.00522099,0.00505995,0.00507731,0.00974974,0.00978412,0.00975953,0.00978205,0.00976123,0.0061383,0.00613807,0.00614161,0.00614801,0.00606696,0.00625478,0.00631905,0.00632368,0.00631954,0.00631826,0.0117591,0.0117536,0.0117525,0.0117786,0.0117812,0.00649528,0.00649485,0.00648331,0.00642777,0.00646599
5000,2500000,0.0369095,0.03615,0.0367906,0.0361602,0.0372078,0.0463408,0.0489515,0.0464059,0.0459251,0.0458955,0.0506254,0.050326,0.0507223,0.0517535,0.0528454,0.0226556,0.0226354,0.0226669,0.0225803,0.0227171,0.0405182,0.0405502,0.0405737,0.0405322,0.0404703,0.0397766,0.0398,0.0397701,0.0397253,0.0397745,0.0139313,0.0139596,0.0139772,0.0140107,0.0139653,0.0267956,0.0267968,0.0268527,0.0268268,0.0266166,0.0146462,0.0146745,0.0146497,0.0144946,0.0146378,0.0129622,0.0128969,0.0128886,0.0129678,0.0129594,0.0254551,0.0254998,0.0255296,0.0255527,0.0254635,0.0111289,0.0111288,0.0110686,0.0111447,0.0111282
10000,10000000,0.0719202,0.0732266,0.0730374,0.0734883,0.0765938,0.0784995,0.0772617,0.0773475,0.0770866,0.0772455,0.080975,0.0802959,0.0804135,0.080393,0.0796854,0.0479641,0.0479281,0.0480207,0.0479807,0.048009,0.0677631,0.0677388,0.067798,0.0677781,0.0678472,0.0745325,0.0703537,0.0701816,0.0701219,0.070248,0.0304376,0.0304271,0.0304564,0.030136,0.0300039,0.0451073,0.0450319,0.0450832,0.0450774,0.0438577,0.0263005,0.0263164,0.0262621,0.0260289,0.0260225,0.0218409,0.0218831,0.0218989,0.0218587,0.0218673,0.0474648,0.0474049,0.0474671,0.0475197,0.0475311,0.016806,0.0168581,0.0168831,0.0169083,0.0168486
50000,250000000,1.26395,1.25688,1.26095,1.26316,1.26331,0.992279,0.99841,0.998581,0.997197,0.991711,0.964847,0.963802,0.963551,0.963957,0.963529,0.753942,0.745211,0.796916,0.776452,0.776807,0.719761,0.719977,0.719749,0.719831,0.7351,0.90294,0.887826,0.89191,0.887942,0.885988,0.360508,0.357807,0.357814,0.358327,0.35713,0.461964,0.465274,0.465395,0.46306,0.468178,0.166159,0.166426,0.16603,0.166368,0.166035,0.108591,0.109042,0.109026,0.108461,0.108391,0.153906,0.153575,0.15378,0.153702,0.153736,0.0685988,0.068348,0.0683325,0.0683141,0.0683001
100000,1000000000,4.97506,4.98456,4.95922,4.95944,4.94788,3.89097,3.87965,3.85176,3.85997,3.8588,3.43801,3.43635,3.43643,3.4366,3.43665,,,,,,2.34146,2.34187,2.34441,2.36331,2.38142,3.22169,3.17717,3.17514,3.17309,3.174242,,,,,,1.57087,1.57927,1.56923,1.58363,1.58464,0.573913,0.573937,0.573155,0.572828,0.573799,0.315532,0.31461,0.314817,0.31342,0.31592,0.353287,0.353439,0.353042,0.353558,0.353896,0.136762,0.136804,0.138012,0.138051,0.13801
500000,25000000000,,,,,,,,,,,138.589,136.453,139.966,138.205,139.688,,,,,,,,,,,75.0585,75.1023,75.1131,75.1914,75.2145,,,,,,,,,,,15.5502,15.5143,15.573,15.6624,15.6327,,,,,,,,,,,2.28517,2.28856,2.2906,2.29106,2.29302
1000000,100000000000,,,,,,,,,,,916.722,954.318,1004.41,984.576,1002.92,,,,,,,,,,,301.69,301.148,301.681,301.662,301.52,,,,,,,,,,,145.566,144.289,143.875,147.674,149.441,,,,,,,,,,,8.48432,8.45793,8.52118,8.55151,8.59952
